src_port,dst_port,protocol,app_service,flow_duration,src_bytes,dst_bytes,connection_state,missed_data,tcp_flags,src_packets,src_ip_bytes,dst_packets,dst_ip_bytes,label
28916,25,tcp,smtp,2.564319,5083,2573,S0,85,ShADadttcfF,46,1232,27,116,1
52401,110,udp,smtp,4.894413,1807,2290,S0,73,ShADadttcfF,40,923,38,420,0
11693,80,icmp,ssh,0.536054,8493,6275,SH,356,ShADadttcfF,29,1046,34,933,0
41391,443,udp,http,0.498958,6447,4919,S0,463,S,16,853,30,339,0
33215,22,tcp,dns,0.230548,601,2394,RSTO,291,F,17,357,7,1150,0
43187,25,tcp,http,2.707543,1449,1781,SF,216,S,47,351,47,761,0
51653,53,tcp,smtp,1.692404,7739,2448,SF,317,R,4,1494,14,1186,0
28770,53,tcp,ssh,1.190874,3235,813,SF,80,D,7,344,19,732,1
22484,53,icmp,http,2.573857,7880,3505,SH,309,R,33,888,23,985,0
54325,25,icmp,dns,2.202905,3633,1180,S0,499,S,18,267,36,198,0
58282,443,udp,ssh,0.068907,3455,7953,SF,256,ShADadttcfF,4,904,27,453,0
61526,53,tcp,,0.877586,204,4708,REJ,273,ShADadttcfF,16,155,30,638,0
41952,22,udp,pop3,2.442684,9419,1672,SHR,91,F,48,302,16,491,0
57640,80,tcp,smtp,0.881124,3467,9082,REJ,48,D,35,1473,33,928,0
51164,80,tcp,smtp,0.081553,7557,1927,REJ,386,D,8,1015,38,1381,0
52356,53,tcp,http,1.815462,3870,4550,RSTO,415,R,30,1466,11,424,0
16434,21,icmp,,3.247619,9171,625,REJ,38,S,18,191,36,438,0
57139,443,icmp,,1.680887,4870,2225,SF,229,R,43,1326,14,126,0
34099,25,tcp,pop3,0.091465,6366,2964,RSTO,244,R,7,291,11,667,0
30723,53,tcp,smtp,2.800193,978,4181,S0,381,F,33,987,35,1470,0
38744,443,icmp,ssh,3.906603,2635,8394,S0,465,R,12,408,3,771,0
2200,53,icmp,ssh,1.650214,5029,1175,SHR,149,S,7,833,49,439,0
30405,80,udp,ssh,0.238665,2127,9861,SH,356,S,20,1351,23,1161,0
28675,22,tcp,pop3,0.22044,6078,8394,REJ,378,r,45,167,12,68,0
38633,80,tcp,,3.817276,2816,3431,REJ,174,S,28,124,8,680,0
23824,25,icmp,smtp,2.265626,4179,747,RSTO,424,S,31,995,46,1248,0
13677,53,icmp,smtp,4.112126,9727,835,S0,316,ShADadttcfF,4,570,42,942,0
11636,53,udp,dns,4.277413,7640,957,REJ,254,S,46,1219,43,238,1
9134,22,icmp,ftp,1.358732,4665,6281,SHR,238,S,36,1121,13,1219,0
48511,21,udp,ssh,2.902557,722,6155,SHR,158,R,21,921,47,1168,1
24951,443,tcp,ftp,1.655232,6543,36,RSTO,67,S,27,995,43,1484,0
24727,53,icmp,,2.89664,8377,5204,RSTO,134,ShADadttcfF,6,829,15,1095,0
61514,22,udp,dns,0.339431,273,1115,SHR,454,S,10,562,3,1141,0
65093,110,udp,dns,3.237711,9189,2958,RSTO,281,F,39,119,16,1304,1
29060,443,icmp,http,0.584456,8766,1548,SHR,233,F,32,480,12,967,1
4220,443,udp,ftp,4.109885,3765,656,SHR,365,ShADadttcfF,7,377,14,1293,0
19435,25,icmp,http,0.295985,2578,7337,SH,183,S,7,250,25,369,1
56220,80,icmp,ftp,0.745084,5825,5258,RSTO,417,r,9,537,5,498,1
23858,443,udp,dns,2.986698,5454,7759,SF,300,R,33,1302,33,236,0
14408,22,tcp,dns,1.513597,2312,3359,SF,322,S,41,857,23,547,0
1465,22,udp,smtp,0.48341,6273,9200,REJ,268,D,40,1086,23,409,0
24235,22,tcp,smtp,1.190314,8045,8870,REJ,285,R,39,622,18,252,0
28844,80,udp,dns,0.071162,4959,493,RSTO,303,S,48,582,21,1395,0
46287,21,udp,,5.484604,4181,6805,SHR,138,S,1,1233,37,693,0
1199,110,icmp,http,1.501379,6663,7918,SF,218,r,48,87,4,707,1
6099,22,icmp,http,0.060271,2115,8042,S0,170,ShADadttcfF,14,868,18,919,1
25813,80,tcp,dns,0.305966,8192,4785,SHR,295,r,29,1432,48,774,0
55198,53,icmp,,0.336086,7753,761,REJ,436,ShADadttcfF,30,1432,10,1080,0
10581,53,icmp,pop3,3.687663,9304,6948,SHR,247,ShADadttcfF,10,1427,40,135,1
14218,53,icmp,,0.740488,495,5006,SF,276,S,7,592,24,1057,0
41737,53,icmp,http,3.895985,7730,3532,SF,492,D,49,1176,11,1283,0
17545,53,tcp,smtp,0.344187,5885,5819,REJ,116,r,2,722,19,1022,0
18180,25,udp,smtp,1.931659,1953,3257,SHR,213,R,6,1103,18,164,0
15651,22,udp,smtp,1.266244,3573,3845,REJ,450,S,11,492,34,364,0
6101,22,icmp,pop3,2.392027,7655,770,SHR,140,F,4,400,18,246,0
30250,110,udp,dns,2.557822,9593,5430,RSTO,469,D,21,562,29,763,1
29242,443,udp,,0.128568,3473,1303,SHR,450,R,5,807,15,648,0
7807,443,udp,,0.204697,8073,9236,REJ,475,R,45,402,17,1410,0
3230,80,udp,http,0.869035,1695,887,REJ,102,ShADadttcfF,21,684,11,1317,0
38278,110,udp,http,0.678638,2180,8794,REJ,294,D,19,246,10,421,0
15732,110,udp,,0.77705,3536,6313,SF,482,D,48,1120,32,1090,0
65169,443,udp,ssh,1.375332,5311,5185,RSTO,131,S,20,968,1,126,0
20895,443,tcp,ftp,0.389652,1996,4445,SHR,297,S,10,848,48,908,0
44366,443,icmp,dns,0.429942,1089,2229,RSTO,365,R,21,1121,10,680,0
28936,53,udp,http,0.043365,7068,2288,SHR,430,F,27,1278,12,519,0
56177,53,udp,ftp,2.199976,884,1614,SF,315,F,3,251,8,844,0
42362,21,icmp,dns,0.986646,5542,9982,S0,346,F,37,397,8,872,0
52530,53,icmp,ftp,0.029261,7891,8631,S0,391,r,22,750,27,575,0
25391,53,icmp,ssh,0.355861,618,4054,SH,136,ShADadttcfF,10,525,16,1029,0
24564,80,tcp,smtp,1.069821,4122,5535,S0,461,R,3,416,37,184,0
34024,21,tcp,dns,0.118536,5956,9238,RSTO,297,ShADadttcfF,48,83,48,1460,1
3475,25,udp,http,1.917196,7635,8315,SF,44,D,46,445,8,396,0
47555,443,tcp,dns,5.903548,7710,8625,REJ,454,R,34,950,9,849,0
31786,21,tcp,ftp,2.666266,7693,6697,SH,422,r,36,1362,49,635,0
17124,443,tcp,smtp,2.207566,5704,8404,REJ,375,R,10,1381,32,712,1
34371,53,icmp,pop3,1.642915,8332,5335,S0,163,F,18,369,21,161,0
9665,25,icmp,smtp,0.360998,2121,6290,RSTO,67,F,49,326,40,194,1
39791,25,tcp,,0.987844,3664,3151,SH,464,S,45,1332,31,733,0
16377,110,udp,http,4.152684,4847,8898,SF,178,S,20,289,18,525,1
34422,80,icmp,,0.815629,4188,5511,SHR,438,ShADadttcfF,11,644,48,197,0
55636,443,icmp,dns,0.91486,9021,2510,REJ,241,S,8,1135,13,1145,0
7362,80,udp,smtp,1.058155,9663,9429,SHR,78,F,4,1473,38,144,1
61979,22,tcp,dns,0.775544,2721,2639,S0,161,S,5,609,16,1061,0
55518,110,tcp,ftp,2.685416,7725,1075,RSTO,433,r,33,1190,27,1272,0
60690,22,icmp,dns,3.271743,3246,8986,RSTO,192,F,31,104,15,1152,0
17917,443,udp,,0.100314,6921,2587,REJ,102,R,47,400,36,1325,0
52097,80,tcp,ftp,0.906673,2238,8869,SH,183,S,18,286,28,968,0
55060,22,udp,ssh,3.545115,2940,1058,REJ,168,F,35,1338,17,1264,0
29315,53,icmp,dns,0.665018,2146,1778,REJ,271,R,29,572,6,1142,1
59320,110,udp,ftp,0.109506,3314,3860,S0,256,R,27,1033,34,796,0
56550,80,icmp,http,0.931179,6378,5671,SF,220,D,6,819,44,251,0
55525,25,udp,dns,0.227363,2981,9699,SF,108,D,4,101,26,413,0
52650,25,tcp,http,1.965856,3173,3434,SH,223,D,12,181,16,686,0
37547,53,tcp,ssh,1.200824,5926,45,SF,57,D,38,1124,5,882,1
55061,110,icmp,ftp,3.296795,790,4379,SF,429,S,40,1115,3,512,0
58297,110,tcp,,0.00911,5046,6606,SHR,483,F,35,167,39,205,0
20763,22,tcp,http,0.096517,6823,733,SF,74,r,8,962,9,1002,0
20480,443,icmp,ssh,3.370698,7562,501,REJ,333,ShADadttcfF,12,585,13,363,0
50419,53,tcp,smtp,0.046688,5876,4499,REJ,244,ShADadttcfF,23,217,26,696,0
42799,21,icmp,ftp,1.411374,7309,771,REJ,353,ShADadttcfF,43,651,20,1178,0
14566,25,icmp,http,1.250326,2668,7339,SH,426,D,17,446,44,216,1
61096,443,icmp,,2.190905,8195,5364,S0,339,S,1,1466,23,474,0
21664,80,tcp,ssh,0.006964,4793,324,SH,178,R,35,261,17,1498,0
19028,21,tcp,,2.472626,4291,5336,REJ,243,D,14,1239,7,65,0
33715,53,icmp,,2.889763,196,6704,SH,45,r,48,781,42,1472,0
57378,443,tcp,dns,0.548354,3833,8536,REJ,106,R,34,654,23,210,0
30100,443,udp,,0.768095,287,7828,RSTO,161,F,45,320,6,319,0
44970,21,icmp,smtp,2.153234,1037,7289,RSTO,170,D,44,799,35,796,0
28351,80,tcp,pop3,2.05981,9639,6215,RSTO,66,R,17,510,29,623,0
35410,21,icmp,http,0.205671,9749,1606,SF,242,S,49,316,4,1168,0
23556,53,tcp,,0.636303,3272,4728,RSTO,195,ShADadttcfF,18,619,2,325,0
11280,110,udp,ftp,1.634446,405,3383,SF,35,r,2,1248,19,224,1
11131,22,icmp,ssh,1.325173,5807,6986,SH,407,R,48,370,17,348,0
1700,80,icmp,pop3,0.440425,2910,1716,S0,148,F,38,1100,39,1335,0
35000,25,tcp,ftp,0.25523,9866,3821,REJ,17,S,25,256,7,806,1
57278,110,udp,http,2.39628,6548,7473,SH,259,r,49,705,32,367,0
55086,53,tcp,pop3,1.438659,1760,3656,SF,4,R,45,371,39,1345,0
58086,80,tcp,,2.641387,8252,1008,RSTO,228,ShADadttcfF,7,192,3,853,0
19606,80,tcp,ssh,0.444588,312,3870,SF,110,S,4,117,9,1056,0
24839,53,icmp,pop3,3.663636,88,800,S0,1,ShADadttcfF,13,576,18,664,1
45685,443,tcp,,0.619408,6970,5742,SH,144,r,47,1216,24,789,0
8902,21,udp,smtp,2.100356,7114,5879,S0,456,D,41,998,47,118,0
50502,443,udp,http,0.330991,1347,1351,S0,219,r,29,1366,32,1444,0
62385,53,tcp,ftp,0.325425,5805,853,REJ,158,S,27,493,35,1066,0
27394,110,icmp,smtp,2.329695,9215,3237,SHR,255,D,34,1334,4,757,0
39863,22,icmp,ftp,3.142144,923,2187,SH,139,r,12,1348,39,508,0
29494,53,icmp,pop3,0.752685,3661,8156,RSTO,108,D,39,380,30,67,0
33775,25,icmp,,0.765266,8150,2690,REJ,142,r,11,168,39,408,0
23845,25,icmp,ssh,1.171471,4819,7394,REJ,296,S,32,1167,11,1441,0
12385,22,udp,ftp,0.006265,5502,2565,SF,166,F,28,396,12,228,0
18281,53,udp,smtp,0.952208,8159,6354,SF,145,r,13,1232,29,483,1
15826,22,tcp,dns,0.471603,2022,3482,SF,389,D,39,815,3,741,0
3628,22,udp,ssh,1.108145,4926,4206,REJ,275,F,27,289,10,1156,0
17447,22,udp,smtp,0.308147,2086,6264,SHR,470,F,13,951,31,1359,0
11407,80,udp,dns,1.540327,5781,7546,RSTO,190,r,3,1339,33,549,0
35629,25,tcp,ftp,0.020225,3219,8488,REJ,10,S,40,337,42,280,0
8176,80,tcp,dns,0.49056,2670,5115,RSTO,428,ShADadttcfF,41,751,31,328,0
21947,21,icmp,,1.158827,7747,1561,SH,270,S,20,562,6,1117,0
40710,110,tcp,http,0.136949,7143,6877,SHR,357,ShADadttcfF,37,270,35,443,0
44007,22,icmp,ftp,0.031689,1561,1208,RSTO,421,R,36,187,13,837,0
10855,80,udp,ftp,2.165249,1920,2986,SHR,5,R,37,843,9,518,1
43658,25,udp,ftp,0.229565,937,8351,SF,334,r,42,380,8,1151,0
42416,22,tcp,dns,0.41238,3663,9414,SHR,275,S,1,1469,38,140,0
38476,110,tcp,http,2.071854,3387,6214,SF,257,r,27,1013,49,413,0
14695,110,icmp,ssh,3.422199,7326,4504,RSTO,42,r,11,472,34,870,0
42338,53,icmp,pop3,3.326366,5598,1853,S0,219,ShADadttcfF,22,545,10,615,0
44979,22,udp,smtp,1.468768,5084,3394,SF,358,F,3,851,3,329,0
35317,22,icmp,ftp,1.44764,7661,4609,REJ,488,D,27,163,18,306,0
17104,110,icmp,,0.405757,7438,2599,RSTO,412,ShADadttcfF,32,1157,9,990,1
3855,80,icmp,http,0.534014,233,5269,SHR,131,S,24,1130,23,775,0
10745,443,icmp,,4.305906,8393,9675,SHR,331,F,49,530,48,464,0
30694,22,tcp,smtp,0.059789,1425,7625,SF,244,F,42,129,35,602,0
12549,22,tcp,pop3,1.143689,6176,4664,SH,395,F,38,889,28,494,0
60882,110,icmp,ssh,0.693529,3403,4195,SH,68,D,9,822,17,875,0
60607,21,icmp,ftp,5.577251,6210,482,SF,41,r,30,1275,28,806,0
57061,25,icmp,ftp,0.305424,2819,1389,REJ,46,F,25,357,25,997,0
3003,22,udp,dns,2.422991,2554,5306,SH,283,F,15,643,8,301,0
26247,80,icmp,dns,2.259576,3497,9979,REJ,483,D,21,258,23,485,0
25584,443,icmp,http,0.828484,9476,931,S0,496,R,33,190,45,823,0
60204,110,tcp,smtp,1.192035,7488,1141,S0,313,ShADadttcfF,27,551,1,1277,0
13865,22,udp,ftp,0.950279,3304,223,SH,8,R,20,435,23,247,0
4594,110,icmp,ssh,0.623924,7708,4095,S0,471,ShADadttcfF,43,1045,8,103,0
47051,53,icmp,,0.13637,1335,3298,SH,464,ShADadttcfF,20,1187,14,836,0
12850,53,icmp,http,1.163116,3626,2376,SHR,200,R,5,579,25,640,0
42205,110,tcp,ftp,4.291211,1675,7753,RSTO,469,S,35,1334,42,715,0
23242,21,icmp,pop3,1.969347,2910,3381,REJ,80,F,28,216,10,760,1
42102,80,icmp,,0.981717,6627,2504,SH,164,S,13,332,15,309,0
21246,25,tcp,,0.336436,3984,7831,SH,143,F,15,1403,1,825,0
57014,443,icmp,pop3,0.026553,1529,4672,S0,233,F,4,1341,14,951,0
10994,53,tcp,ftp,0.067854,8372,9424,REJ,82,ShADadttcfF,15,1392,34,842,0
4416,110,udp,smtp,0.118249,6666,3170,SF,427,S,4,989,7,96,0
61925,22,tcp,ssh,0.675986,4067,4943,SHR,402,F,22,502,36,440,0
62225,443,tcp,pop3,2.21365,6979,6835,RSTO,373,S,40,1195,21,1151,0
9452,110,icmp,dns,0.392915,8775,9951,RSTO,493,R,2,551,6,731,0
39319,22,udp,pop3,1.751282,7219,2818,RSTO,389,r,44,422,44,1426,0
33181,80,tcp,smtp,1.359166,1236,6331,S0,126,S,15,1088,18,1105,0
1370,22,tcp,,5.893159,2604,6229,S0,314,F,21,167,1,1035,0
40091,110,icmp,dns,3.792288,4898,6539,SH,175,r,48,969,23,751,1
49270,53,udp,pop3,0.765192,787,4402,S0,7,ShADadttcfF,49,897,39,608,1
32647,53,tcp,smtp,1.149169,2884,326,RSTO,265,D,7,929,20,814,0
41651,110,icmp,ftp,0.140761,8504,6343,REJ,87,ShADadttcfF,23,1149,12,599,0
11388,25,icmp,ssh,4.404397,1825,6756,REJ,336,D,2,453,7,133,0
34022,53,udp,http,1.988848,332,6253,SHR,186,F,43,244,41,1035,0
56900,25,udp,ftp,0.209153,8577,6633,SHR,43,ShADadttcfF,14,908,25,291,0
61436,80,udp,http,0.578331,6238,3210,SHR,353,R,16,1286,5,411,0
28288,110,tcp,,0.854438,3722,8072,SH,65,D,30,1396,5,992,0
50116,110,tcp,smtp,1.634563,9325,4957,SF,289,R,13,703,1,961,0
53183,80,tcp,smtp,2.730688,5680,2731,SHR,493,R,21,609,19,779,0
19779,80,icmp,ftp,3.795993,6989,4575,SF,455,ShADadttcfF,43,872,36,686,0
7612,22,udp,,0.918072,9216,2216,SH,62,r,17,1297,20,373,0
53270,80,tcp,,3.284258,3362,200,RSTO,25,F,29,225,17,826,1
55725,110,tcp,ssh,5.011247,2219,4628,REJ,295,r,34,65,7,1266,0
17092,21,icmp,http,0.217191,4672,1272,SHR,460,R,48,412,11,1250,0
36121,53,udp,,0.73448,3589,9143,REJ,114,R,19,1212,28,1130,0
43713,25,tcp,pop3,0.429038,9275,8531,SHR,201,ShADadttcfF,41,612,36,1225,0
57552,80,udp,ftp,1.149552,4346,5179,SF,160,D,21,1181,41,723,0
54811,110,icmp,ftp,2.595915,6622,3317,SH,147,S,33,114,44,1455,1
32279,53,udp,dns,0.415765,6427,6320,SH,413,D,11,1034,1,1190,0
2761,110,udp,ssh,1.477355,9437,2801,SF,345,r,37,1475,25,232,0
19845,21,udp,dns,0.046765,5446,8024,REJ,8,S,49,385,11,467,0
19182,80,udp,http,4.790051,109,6458,SF,486,F,25,954,23,629,0
65376,53,tcp,dns,0.462581,6189,5063,RSTO,327,S,27,1159,28,1189,0
52518,443,tcp,ssh,0.046721,9594,7665,SHR,368,ShADadttcfF,5,578,40,1442,0
33839,443,tcp,ftp,0.956513,2675,1767,SF,387,r,40,1447,7,1251,0
57791,21,tcp,,0.910224,9277,8617,S0,452,R,21,1200,35,117,0
62716,80,udp,http,0.540331,9438,4574,REJ,334,F,41,806,40,1131,0
15969,21,udp,smtp,0.79773,3083,4866,SHR,221,R,45,1186,18,342,0
36777,53,icmp,http,0.132068,9577,6781,S0,341,F,1,594,33,1487,1
53193,80,tcp,ftp,2.504686,7848,985,REJ,141,R,31,1024,37,545,0
5732,25,icmp,dns,4.226046,2381,8980,SHR,136,D,17,1153,47,1105,0
59170,25,tcp,ssh,0.550547,6738,725,RSTO,409,r,30,741,6,361,0
15952,22,udp,smtp,0.541896,3989,9101,RSTO,279,S,27,664,3,1016,0
17523,21,tcp,,1.223124,8010,5345,REJ,435,ShADadttcfF,11,438,24,1098,0
8537,21,tcp,ftp,1.179993,6297,7262,SHR,341,ShADadttcfF,49,245,25,623,0
45394,443,tcp,pop3,0.422817,7391,3053,S0,40,S,40,990,36,403,0
16292,22,tcp,ssh,0.862074,5924,3104,RSTO,245,F,12,1494,8,473,0
4537,21,icmp,dns,2.524151,6104,7268,RSTO,491,R,17,1121,21,584,0
52096,25,tcp,http,1.555597,4311,9514,SF,133,R,41,81,21,348,0
1670,21,tcp,dns,0.507515,9522,8585,REJ,456,r,47,694,49,707,0
7952,443,icmp,dns,1.619332,9051,3104,RSTO,432,R,22,192,9,653,0
41502,53,tcp,dns,4.088502,6712,2198,SH,37,D,16,936,37,60,1
18155,110,udp,ftp,1.746477,4047,155,RSTO,237,D,2,501,25,999,0
24870,53,icmp,pop3,2.438093,4765,9700,SF,323,F,46,289,16,966,0
64505,25,tcp,dns,2.334973,8883,8858,SH,421,r,28,935,3,1375,0
27032,110,icmp,http,0.00397,2334,1159,SF,114,R,16,1081,48,800,0
6767,53,icmp,ftp,0.190181,4050,1786,SH,108,S,1,1065,35,480,0
12840,443,udp,smtp,0.057088,6524,2734,SF,355,R,32,1279,27,1100,0
13368,25,icmp,http,0.323129,931,755,S0,239,D,25,637,46,539,0
57028,443,icmp,http,0.679717,923,446,SF,319,F,3,1284,5,1440,0
45248,110,tcp,dns,0.970219,7888,6760,SF,330,F,1,1197,28,1448,1
17180,21,icmp,dns,0.142518,8366,4713,SHR,154,R,22,951,19,527,1
10304,22,udp,ftp,4.660692,7015,274,SHR,95,R,36,827,25,307,0
47865,25,udp,pop3,2.291845,4203,4726,SH,326,R,32,1494,33,1169,0
51620,25,icmp,http,1.515773,9262,2646,S0,212,R,3,482,28,1433,1
27988,80,icmp,ssh,1.766601,7789,4522,SF,366,F,11,864,25,973,0
54206,80,tcp,ftp,0.463689,5755,622,REJ,54,D,21,738,24,951,0
62442,110,icmp,http,0.087663,7516,2894,REJ,402,D,3,592,35,467,0
21790,22,tcp,pop3,3.749851,9674,8296,S0,423,R,13,630,18,694,0
25181,21,tcp,pop3,0.049148,7719,429,S0,214,F,5,409,22,371,0
10597,80,icmp,pop3,0.892586,1819,3263,SF,135,r,8,700,26,694,0
12584,25,icmp,pop3,0.728471,4284,9862,SHR,290,D,8,932,49,851,0
12652,110,udp,,1.334731,6074,7526,REJ,49,ShADadttcfF,28,1356,4,234,0
31071,25,tcp,ftp,0.71111,2312,8212,SF,251,F,37,1460,34,1219,1
44718,80,tcp,ftp,1.49348,8879,8960,SF,104,ShADadttcfF,38,1173,15,1035,0
25262,80,udp,,1.727917,861,2274,RSTO,417,r,14,642,49,476,0
16810,22,icmp,ftp,4.351652,6988,4971,S0,480,F,10,1401,49,911,0
62987,80,icmp,ssh,3.05434,2056,5788,SF,454,D,22,504,38,86,0
38238,21,tcp,pop3,3.362499,8554,8698,SHR,149,r,40,271,34,105,0
4919,80,icmp,ssh,0.511021,6998,1228,SF,409,ShADadttcfF,16,784,3,434,0
31303,80,tcp,smtp,0.785074,5375,3604,SH,202,S,20,568,45,1312,0
2035,21,tcp,smtp,7.39144,862,4682,SH,131,ShADadttcfF,38,270,41,970,0
26687,21,tcp,ssh,0.33704,1195,947,SF,206,S,35,691,41,930,0
27852,22,udp,pop3,0.101356,5855,1333,RSTO,344,ShADadttcfF,21,808,32,883,0
43319,22,udp,ftp,0.199747,9736,2832,S0,456,S,13,1487,15,1271,0
14120,53,tcp,http,4.15484,233,9845,REJ,354,D,43,633,12,1076,0
64976,21,tcp,pop3,0.228631,8908,9274,RSTO,144,R,31,782,44,1390,0
8535,25,icmp,dns,4.94983,5935,9558,S0,245,S,19,1489,22,943,1
33575,53,udp,ssh,0.437341,5697,3869,SF,233,D,13,446,22,356,0
23786,25,tcp,,0.097953,1162,4794,SH,390,F,35,424,14,1267,0
13664,53,icmp,ssh,0.122611,9310,2768,SHR,490,ShADadttcfF,19,1427,23,1458,0
50303,443,udp,pop3,0.328561,3119,6157,SHR,374,ShADadttcfF,1,1163,36,641,0
61544,22,udp,ftp,0.49517,6412,6431,RSTO,275,ShADadttcfF,21,365,29,1348,0
52896,110,icmp,ssh,1.486606,7391,2287,SH,48,R,33,1270,46,765,0
2774,443,icmp,ssh,6.772278,2384,8520,SH,423,F,36,662,28,335,0
42133,22,icmp,,1.363904,6381,4917,SHR,418,R,5,1014,30,940,0
25439,25,udp,,0.064489,5464,6989,REJ,158,R,34,456,35,1141,0
54631,53,icmp,ftp,1.223547,9118,6437,REJ,363,ShADadttcfF,16,937,26,812,0
45071,25,icmp,dns,1.037774,777,7604,RSTO,120,D,1,488,29,1050,0
18964,110,tcp,dns,2.272787,4953,9583,SHR,267,ShADadttcfF,18,465,1,934,0
37413,80,tcp,ftp,0.597316,1884,8722,S0,295,F,44,615,23,873,0
26122,53,tcp,pop3,0.266881,2382,5793,RSTO,285,ShADadttcfF,24,1432,26,1264,1
23781,25,icmp,ssh,3.984834,355,8447,SF,225,F,22,891,32,1276,0
5049,110,icmp,pop3,1.862087,5065,7855,S0,242,R,6,899,24,632,0
9937,22,icmp,smtp,0.603137,9544,8409,SH,469,r,31,169,11,1069,0
62130,22,icmp,smtp,4.585303,7323,426,RSTO,464,S,17,1292,14,1266,0
11435,22,icmp,http,0.983292,2588,4751,SH,308,ShADadttcfF,17,541,29,553,0
12406,80,icmp,,0.038573,119,1198,RSTO,366,r,28,675,31,595,0
59556,443,udp,pop3,2.12455,3893,2397,RSTO,252,ShADadttcfF,29,561,47,1029,0
37975,21,icmp,ssh,0.117864,9126,3609,SH,81,F,36,1229,35,1280,0
19275,443,icmp,smtp,0.418499,4917,8977,REJ,25,R,15,77,22,541,1
36559,110,tcp,ssh,0.575916,7435,7309,S0,109,R,4,124,26,471,0
33077,443,tcp,ftp,8.550166,2199,3131,SF,158,ShADadttcfF,4,831,3,1158,0
48769,22,tcp,ssh,2.027996,901,7185,S0,477,F,41,1358,3,930,0
46341,443,udp,ftp,0.707004,2751,3240,SHR,483,ShADadttcfF,16,810,22,1362,0
64360,110,tcp,http,2.969142,319,6099,SHR,400,r,9,819,25,1123,0
58705,21,icmp,dns,0.525014,4599,5216,REJ,469,R,40,508,39,1141,0
39141,443,icmp,smtp,1.033553,7428,7333,REJ,337,r,2,392,47,1307,0
28136,80,udp,ftp,1.329699,122,5607,RSTO,205,F,4,1368,47,393,0
49244,21,tcp,pop3,0.500046,2699,254,S0,71,r,10,698,34,892,0
35527,22,udp,http,1.271601,5322,9833,RSTO,116,F,5,68,34,790,0
29078,25,tcp,pop3,3.146854,7698,351,RSTO,168,R,9,478,35,639,0
24339,53,tcp,ssh,1.366322,724,8508,SF,496,ShADadttcfF,12,610,24,175,0
60197,25,udp,ssh,0.696254,1621,7793,SF,159,r,19,754,13,1372,1
33557,25,tcp,ssh,0.50745,7005,7699,RSTO,482,ShADadttcfF,32,793,20,1440,0
46947,53,tcp,http,1.73388,9143,4171,S0,260,S,42,527,42,995,1
16051,80,udp,dns,1.284663,1075,1351,RSTO,57,R,5,597,13,180,0
21215,53,udp,pop3,2.582815,4203,5572,RSTO,9,R,21,1499,3,1289,0
30013,53,icmp,http,2.015879,2713,2740,RSTO,382,r,5,841,35,1099,0
60270,53,udp,smtp,1.952126,520,1693,REJ,412,R,13,127,9,593,1
22748,53,icmp,smtp,0.474925,5964,7695,S0,305,R,20,589,49,1148,0
24783,80,udp,http,0.141205,5919,838,S0,74,D,46,1099,20,215,0
5249,80,tcp,ssh,0.187055,8891,9293,REJ,480,F,14,1026,10,305,0
48664,53,udp,pop3,1.681318,472,6536,SHR,487,r,34,743,41,866,0
4592,21,udp,http,0.429094,5217,9145,REJ,250,R,49,1479,41,493,0
40533,25,udp,,1.455575,4840,5378,SF,477,D,4,492,44,904,0
59812,21,tcp,dns,0.580577,2762,7244,REJ,257,F,32,730,1,1483,0
30914,443,udp,ftp,0.150319,3002,5314,SHR,30,F,29,856,43,1464,0
22619,443,icmp,ssh,1.50712,3513,7756,SHR,393,F,35,903,41,129,0
60502,110,udp,ssh,0.048978,4699,8974,SHR,50,F,39,62,40,203,0
35618,53,tcp,smtp,3.281568,1170,9093,S0,206,S,26,409,15,1174,1
50087,25,icmp,,2.666926,2464,492,SH,206,F,30,1442,32,458,0
4678,22,udp,pop3,1.092436,754,4551,SHR,258,r,6,858,44,1229,0
27342,53,icmp,smtp,0.478326,6713,5788,SH,360,S,24,1183,22,812,0
47209,80,tcp,ftp,0.359909,1469,3756,RSTO,282,S,41,964,18,499,0
30421,53,udp,pop3,0.474946,9430,5294,RSTO,29,F,32,634,15,1272,0
63364,22,icmp,pop3,2.233427,9087,9771,REJ,248,D,15,194,29,486,0
61754,110,icmp,smtp,0.427727,8533,519,SF,259,F,42,107,40,1443,0
26665,21,udp,http,1.252729,5311,7541,REJ,10,D,28,1215,41,841,0
4351,53,udp,http,5.657407,2345,6239,REJ,87,ShADadttcfF,17,1053,35,1455,0
49845,443,udp,dns,5.634133,2631,5733,SH,71,ShADadttcfF,1,955,13,679,0
51048,21,udp,smtp,5.058527,8061,8413,SF,214,R,10,1341,17,89,0
63685,53,udp,smtp,1.822015,6680,5796,S0,438,ShADadttcfF,2,199,19,800,0
16944,25,tcp,pop3,1.41058,319,9226,RSTO,247,R,45,163,46,358,0
60480,22,tcp,smtp,0.112509,4051,9445,RSTO,323,F,39,83,13,899,0
26020,443,tcp,http,3.506659,1699,5746,RSTO,83,R,33,1160,14,905,0
7107,25,tcp,pop3,1.653906,1580,3169,SH,81,D,38,1272,25,1065,0
39557,21,icmp,http,0.292793,7490,8000,RSTO,401,S,6,806,34,171,1
51549,80,udp,ftp,0.378165,7021,2828,REJ,403,ShADadttcfF,15,484,41,1261,0
5442,53,udp,,0.139829,8835,9257,SF,392,S,4,331,30,1000,0
